p1,p3
p2,p1
p3,p2
p4,p89
p5,p6
p6,p4
p7,p11
p8,p7
p9,p10
p10,p8
p11,p12
p12,p13
p13,p9
p14,p17
p15,p16
p16,p14
p17,p18
p18,p19
p19,p15
p11,p7
p20,p22
p21,p20
p7,p21
p22,p23
p23,p11
p24,p25
p25,p28
p26,p24
p27,p26
p28,p27
p22,p20
p20,p30
p29,p22
p30,p31
p31,p29
p20,p21
p30,p20
p21,p32
p32,p33
p33,p30
p7,p8
p21,p7
p32,p21
p34,p32
p8,p34
p35,p36
p36,p37
p37,p35
p33,p32
p32,p34
p38,p33
p34,p38
p23,p22
p25,p24
p22,p29
p39,p25
p40,p39
p24,p23
p29,p40
p17,p14
p31,p30
p30,p33
p33,p38
p14,p31
p41,p17
p38,p41
p10,p9
p36,p35
p42,p10
p43,p44
p44,p42
p9,p36
p35,p43
p28,p25
p25,p39
p39,p45
p45,p28
p16,p15
p39,p40
p45,p39
p40,p16
p15,p46
p46,p45
p8,p10
p34,p8
p38,p34
p10,p42
p42,p38
p12,p11
p11,p23
p24,p26
p23,p24
p26,p47
p47,p12
p14,p16
p29,p31
p40,p29
p31,p14
p16,p40
p18,p17
p17,p41
p48,p18
p49,p48
p50,p51
p41,p50
p51,p49
p52,p53
p53,p55
p54,p52
p55,p54
p18,p48
p53,p52
p48,p53
p52,p56
p56,p18
p48,p49
p55,p53
p53,p48
p57,p59
p49,p58
p58,p57
p59,p55
p44,p43
p51,p50
p43,p60
p50,p44
p60,p51
p60,p43
p61,p62
p43,p61
p62,p60
p52,p54
p56,p52
p63,p56
p64,p63
p54,p64
p19,p18
p18,p56
p56,p63
p63,p19
p41,p38
p42,p44
p38,p42
p50,p41
p44,p50
p65,p68
p66,p69
p67,p66
p68,p67
p69,p65
p3,p1
p62,p61
p61,p70
p1,p62
p70,p3
p26,p27
p47,p26
p71,p72
p72,p47
p27,p73
p73,p71
p72,p71
p74,p72
p75,p74
p71,p75
p13,p12
p12,p47
p47,p72
p72,p74
p76,p13
p74,p77
p77,p76
p78,p79
p79,p80
p80,p81
p81,p78
p15,p19
p46,p15
p59,p57
p63,p64
p19,p63
p68,p65
p82,p46
p57,p68
p64,p59
p65,p93
p27,p28
p28,p45
p45,p46
p73,p27
p46,p82
p83,p73
p84,p83
p9,p13
p37,p36
p36,p9
p13,p76
p85,p37
p86,p85
p87,p86
p76,p87
p35,p37
p43,p35
p61,p43
p70,p61
p37,p85
p85,p70
p1,p2
p49,p51
p58,p49
p51,p60
p60,p62
p69,p66
p62,p1
p79,p78
p2,p79
p66,p88
p88,p58
p78,p69
p89,p4
p74,p75
p77,p74
p75,p90
p4,p77
p71,p73
p75,p71
p73,p83
p90,p75
p83,p92
p2,p3
p3,p70
p80,p79
p85,p86
p70,p85
p79,p2
p86,p80
p6,p5
p81,p80
p86,p87
p80,p86
p87,p6
p91,p81
p83,p84
p92,p83
p66,p67
p88,p66
p67,p88
p57,p58
p67,p68
p68,p57
p58,p88
p88,p67
p54,p55
p55,p59
p64,p54
p59,p64
p4,p6
p76,p77
p87,p76
p77,p4
p6,p87
p65,p69
p78,p81
p93,p65
p69,p78
p81,p91
