117,116,017,024
124,123,024,031
131,130,031,038
111,110,011,018
118,117,018,025
125,124,025,032
132,131,032,039
139,138,039,046
112,111,012,019
119,118,019,026
126,125,026,033
133,132,033,040
140,139,040,047
120,119,020,027
127,126,027,034
134,133,034,041
116,123,023,024
123,130,030,031
110,117,017,018
117,124,024,025
124,131,031,032
131,138,038,039
111,118,018,019
118,125,025,026
125,132,032,033
132,139,039,040
112,119,019,020
119,126,026,027
126,133,033,034
133,140,040,041
120,127,027,028
127,134,034,035
116,117,024,017
123,124,031,024
130,131,038,031
110,111,018,011
117,118,025,018
124,125,032,025
131,132,039,032
138,139,046,039
111,112,019,012
118,119,026,019
125,126,033,026
132,133,040,033
139,140,047,040
119,120,027,020
126,127,034,027
133,134,041,034
123,116,024,023
130,123,031,030
117,110,018,017
124,117,025,024
131,124,032,031
138,131,039,038
118,111,019,018
125,118,026,025
132,125,033,032
139,132,040,039
119,112,020,019
126,119,027,026
133,126,034,033
140,133,041,040
127,120,028,027
134,127,035,034
