4,3,2,7
9,8,7,13
14,13,13,18
1,0,0,3
5,4,3,8
10,9,8,14
15,14,14,19
19,18,19,22
2,1,1,4
6,5,4,9
11,10,9,15
16,15,15,20
20,19,20,23
7,6,5,10
12,11,10,16
17,16,16,21
3,8,6,7
8,13,12,13
0,4,2,3
4,9,7,8
9,14,13,14
14,18,18,19
1,5,3,4
5,10,8,9
10,15,14,15
15,19,19,20
2,6,4,5
6,11,9,10
11,16,15,16
16,20,20,21
7,12,10,11
12,17,16,17
3,4,7,2
8,9,13,7
13,14,18,13
0,1,3,0
4,5,8,3
9,10,14,8
14,15,19,14
18,19,22,19
1,2,4,1
5,6,9,4
10,11,15,9
15,16,20,15
19,20,23,20
6,7,10,5
11,12,16,10
16,17,21,16
8,3,7,6
13,8,13,12
4,0,3,2
9,4,8,7
14,9,14,13
18,14,19,18
5,1,4,3
10,5,9,8
15,10,15,14
19,15,20,19
6,2,5,4
11,6,10,9
16,11,16,15
20,16,21,20
12,7,11,10
17,12,17,16
